skew_type	skew_bin	ccre_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
mean_skew	[-1.5,-1.0)	Other cCREs	non-CpG-ti	15863	15863	2731.9429999999998	640.261697	15740	1868.8860095610157	26895.11119236836	572	624	2944
mean_skew	[-1.5,-1.0)	Other cCREs	non-CpG-tv	14719	14719	961.676	106.582658	14554	-1069.3719966377835	24762.89451086707	372	641	2639
mean_skew	[-1.5,-1.0)	Other cCREs	unknown	12	0	0	0	11	-5.950000032782549	10.44759214324522	0	2	2
mean_skew	[-1.5,-1.0)	PLS	CpG	2998	2998	2633.453	4272.940843	2997	6900.210006385576	51199.14797052119	1266	1179	2005
mean_skew	[-1.5,-1.0)	PLS	non-CpG-ti	4317	4317	722.844	159.534072	4309	13633.10897966649	87414.59127619192	2267	1659	2918
mean_skew	[-1.5,-1.0)	PLS	non-CpG-tv	5169	5169	378.103	42.176879	5161	14130.566989765512	91066.71401613232	2452	2162	3542
mean_skew	[-1.5,-1.0)	PLS	unknown	4	0	0	0	4	3.6620000749826436	19.431565996214378	1	2	2
mean_skew	[-1.5,-1.0)	dELS	CpG	33981	33981	71431.58	164828.487306	33920	-24255.681999047985	126403.3127396002	1122	3824	13077
mean_skew	[-1.5,-1.0)	dELS	non-CpG-ti	47534	47534	7678.686	1692.580858	47428	25159.847990180486	193464.52592649552	5155	4644	20885
mean_skew	[-1.5,-1.0)	dELS	non-CpG-tv	42017	42017	2565.624	261.81333	41911	10000.124007057635	144211.74686345513	3375	4311	18194
mean_skew	[-1.5,-1.0)	dELS	unknown	18	0	0	0	18	2.376999892294416	10.052112663170229	0	1	4
mean_skew	[-1.5,-1.0)	non-cCRE	CpG	66265	66265	152833.783	374820.689033	65945	-58843.983912278796	175224.967947058	311	3318	1382
mean_skew	[-1.5,-1.0)	non-cCRE	non-CpG-ti	66184	66184	11673.767	2691.202547	65324	928.1260391813711	59637.15547509148	856	2852	1670
mean_skew	[-1.5,-1.0)	non-cCRE	non-CpG-tv	61867	61867	3744.703	372.660817	61003	-9180.697966132197	73277.90785437541	677	2880	1630
mean_skew	[-1.5,-1.0)	non-cCRE	unknown	78	0	0	0	71	-21.601000096648946	59.259794421178874	0	7	0
mean_skew	[-1.5,-1.0)	pELS	CpG	5411	5411	8424.368	17263.722506	5407	-637.0069976518863	32134.98722367912	562	1474	2355
mean_skew	[-1.5,-1.0)	pELS	non-CpG-ti	7588	7588	1261.577	278.855377	7573	9313.398017167698	60425.116469647815	1658	2135	3835
mean_skew	[-1.5,-1.0)	pELS	non-CpG-tv	7486	7486	484.403	49.025121	7472	7067.311997826445	52539.58491068258	1453	2123	3918
mean_skew	[-1.5,-1.0)	pELS	unknown	18	0	0	0	18	-7.699000138789415	11.681539529894318	0	1	1
mean_skew	[0.05,0.2)	Other cCREs	CpG	138087	138087	277990.167	600974.052671	136364	-109488.1539380603	379351.3526510022	1356	7517	7054
mean_skew	[0.05,0.2)	Other cCREs	non-CpG-ti	2431480	2431480	405355.326	96262.536008	2422015	-326138.3557437507	4014236.5305969487	59026	77178	109505
mean_skew	[0.05,0.2)	Other cCREs	non-CpG-tv	1602699	1602699	95777.433	10349.106339	1592851	-36566.19689555177	2384152.7193921283	44168	53184	72886
mean_skew	[0.05,0.2)	Other cCREs	unknown	3287	0	0	0	1957	-441.1399993207306	1380.6630985067668	2	168	67
mean_skew	[0.05,0.2)	PLS	CpG	23592	23592	17646.171	23988.804845	23571	-1586.501008876252	125697.88730596213	2561	8794	11920
mean_skew	[0.05,0.2)	PLS	non-CpG-ti	152992	152992	23368.608	4785.837694	152894	46428.1979923453	794111.0567111544	19797	51203	51623
mean_skew	[0.05,0.2)	PLS	non-CpG-tv	136438	136438	10061.648000000001	1314.60904	136315	41633.19497675625	717377.054733441	17738	48564	52620
mean_skew	[0.05,0.2)	PLS	unknown	941	0	0	0	940	-150.2860013504975	2995.627206471929	52	466	71
mean_skew	[0.05,0.2)	dELS	CpG	408332	408332	761509.357	1560245.456279	407591	-347277.1739615416	1479685.867600523	8124	42409	70798
mean_skew	[0.05,0.2)	dELS	non-CpG-ti	6559907	6559907	1075601.1469999999	256529.292603	6551998	-629555.3053942102	15850283.174901674	287462	494023	760741
mean_skew	[0.05,0.2)	dELS	non-CpG-tv	4179877	4179877	238459.3	24199.136616	4172894	351746.29865870945	9304486.345706018	213621	323822	509971
mean_skew	[0.05,0.2)	dELS	unknown	2565	0	0	0	2346	-736.5270016872091	2869.5660210710303	10	210	302
mean_skew	[0.05,0.2)	non-cCRE	CpG	1236282	1236282	2587856.944	5774087.299816	1225909	-1023281.5621908708	3110631.4502998213	6709	52762	13839
mean_skew	[0.05,0.2)	non-cCRE	non-CpG-ti	26686511	26686511	4462869.476999991	1059913.4586910005	26409717	-4430064.027446364	33937799.634014815	331862	704077	146939
mean_skew	[0.05,0.2)	non-cCRE	non-CpG-tv	18576531	18576531	1157056.8380000012	137770.42244199995	18313971	-1611363.1669669687	20252257.12934278	252937	489867	107520
mean_skew	[0.05,0.2)	non-cCRE	unknown	24431	0	0	0	13345	-3584.8149924654285	13650.948828681225	38	1059	567
mean_skew	[0.05,0.2)	pELS	CpG	75553	75553	97837.83	174919.206188	75468	-42750.08098826	265749.6594074064	3028	20461	19677
mean_skew	[0.05,0.2)	pELS	non-CpG-ti	949375	949375	149955.179	33518.394481	948581	-4730.235072828028	2546190.733919812	53246	212975	147159
mean_skew	[0.05,0.2)	pELS	non-CpG-tv	674354	674354	41522.877	4634.628729	673522	89075.92306744288	1742021.3544473276	42295	161902	119407
mean_skew	[0.05,0.2)	pELS	unknown	1461	0	0	0	1382	-591.3700019547249	2692.7491308045323	13	593	148
mean_skew	[0.2,0.5)	Other cCREs	CpG	34522	34522	71235.258	157998.880278	33924	-28562.611996281663	96594.79147628808	278	2070	2036
mean_skew	[0.2,0.5)	Other cCREs	non-CpG-ti	365178	365178	57458.931	12291.657781	363442	-56074.83094176767	561116.1275568706	7403	13138	21298
mean_skew	[0.2,0.5)	Other cCREs	non-CpG-tv	267274	267274	16119.825	1687.208925	265141	-15042.288954641319	386298.61348418077	6356	10685	14962
mean_skew	[0.2,0.5)	Other cCREs	unknown	609	0	0	0	423	-100.9880002960563	289.9590521272583	0	41	15
mean_skew	[0.2,0.5)	PLS	CpG	7467	7467	5426.337	7418.889123	7461	1705.5159989794493	43845.230123287096	1077	2842	3941
mean_skew	[0.2,0.5)	PLS	non-CpG-ti	40277	40277	6042.093	1146.826647	40258	24457.724993446598	256373.1812097645	6992	14230	15783
mean_skew	[0.2,0.5)	PLS	non-CpG-tv	42240	42240	3234.27	435.157416	42204	23112.024980744947	255534.63290146543	7006	15565	18049
mean_skew	[0.2,0.5)	PLS	unknown	142	0	0	0	142	-22.20200014347214	447.030468740627	4	69	17
mean_skew	[0.2,0.5)	dELS	CpG	104305	104305	198348.36	416685.029748	104071	-91361.5399855159	394395.2835678941	2192	11424	21741
mean_skew	[0.2,0.5)	dELS	non-CpG-ti	1082974	1082974	167277.385	35505.088867	1081471	-83262.43398473632	2569764.266988375	48424	92469	167560
mean_skew	[0.2,0.5)	dELS	non-CpG-tv	777825	777825	45100.145	4519.252661	776385	54311.71397030808	1790471.4481099711	40527	69114	124017
mean_skew	[0.2,0.5)	dELS	unknown	591	0	0	0	541	-150.03800027968816	511.69559974928916	1	45	71
mean_skew	[0.2,0.5)	non-cCRE	CpG	234173	234173	497881.147	1129088.728905	232129	-207187.58584337475	640265.4222256489	1338	11929	3721
mean_skew	[0.2,0.5)	non-cCRE	non-CpG-ti	2976918	2976918	460731.728	97703.7197	2951261	-517192.1924423985	3774896.5325341523	34807	100042	27313
mean_skew	[0.2,0.5)	non-cCRE	non-CpG-tv	2254572	2254572	138703.301	15337.380927	2227190	-202583.71539084957	2538581.3388146	31433	79329	23085
mean_skew	[0.2,0.5)	non-cCRE	unknown	4154	0	0	0	2454	-683.7749993335457	2663.4536820998915	8	183	123
mean_skew	[0.2,0.5)	pELS	CpG	20737	20737	25989.922	46841.149848	20703	-9141.849002157105	78275.39717226465	1127	5888	6406
mean_skew	[0.2,0.5)	pELS	non-CpG-ti	174384	174384	26330.185	5278.7292370000005	174196	22682.42702670734	537114.2246375032	12982	43520	36911
mean_skew	[0.2,0.5)	pELS	non-CpG-tv	145905	145905	9684.644	1157.467418	145705	33446.38102005098	456540.2951862703	11928	39276	34796
mean_skew	[0.2,0.5)	pELS	unknown	312	0	0	0	294	-83.04600085713902	564.994949682635	3	102	42
mean_skew	[0.5,1.0)	Other cCREs	CpG	8418	8418	17789.758	40380.363022	8317	-7486.839993166158	25436.590678579956	59	451	583
mean_skew	[0.5,1.0)	Other cCREs	non-CpG-ti	75724	75724	11475.337	2300.045115	75335	-14566.345983146344	117239.0340003886	1364	2830	4861
mean_skew	[0.5,1.0)	Other cCREs	non-CpG-tv	53781	53781	3299.2690000000002	347.870795	53230	-4834.978986193426	76504.3144491943	1112	2249	3460
mean_skew	[0.5,1.0)	Other cCREs	unknown	131	0	0	0	85	-19.011999819427718	56.99416580784845	0	5	1
mean_skew	[0.5,1.0)	PLS	CpG	1913	1913	1437.464	2023.24443	1913	1002.861003728234	12835.1479499652	341	706	1042
mean_skew	[0.5,1.0)	PLS	non-CpG-ti	9786	9786	1468.843	275.533707	9783	7259.220988059421	68604.41889802927	1883	3511	3792
mean_skew	[0.5,1.0)	PLS	non-CpG-tv	10383	10383	838.629	121.283647	10377	7573.333001829333	72187.90070608405	1989	3885	4605
mean_skew	[0.5,1.0)	PLS	unknown	39	0	0	0	39	3.2410001307725853	108.25820378196067	3	16	6
mean_skew	[0.5,1.0)	dELS	CpG	28356	28356	54881.431000000004	117307.615567	28312	-24946.92498478317	107221.26489738586	593	3106	6579
mean_skew	[0.5,1.0)	dELS	non-CpG-ti	234910	234910	35281.405	7142.077963	234591	-29735.40596504358	552819.5230124618	9970	21079	41128
mean_skew	[0.5,1.0)	dELS	non-CpG-tv	167296	167296	9913.697	1028.508501	166996	8736.029008162095	393431.4300530533	8636	15936	30758
mean_skew	[0.5,1.0)	dELS	unknown	120	0	0	0	116	-33.67800027504565	101.54389602564407	0	7	16
mean_skew	[0.5,1.0)	non-cCRE	CpG	46733	46733	99641.341	228196.078229	46312	-41281.68898374543	131915.7581751577	319	2568	1118
mean_skew	[0.5,1.0)	non-cCRE	non-CpG-ti	546559	546559	80516.501	15545.169779	542615	-108315.87986771614	699038.1409554724	5688	20572	6120
mean_skew	[0.5,1.0)	non-cCRE	non-CpG-tv	386273	386273	24995.193	2957.261435	382332	-39158.67782431736	439485.9213526611	5054	16161	5417
mean_skew	[0.5,1.0)	non-cCRE	unknown	660	0	0	0	472	-135.992000084254	510.20302207947975	0	40	4
mean_skew	[0.5,1.0)	pELS	CpG	5405	5405	6722.025	12258.192491	5395	-1491.1110013986474	22872.52924945045	386	1571	1775
mean_skew	[0.5,1.0)	pELS	non-CpG-ti	39223	39223	5763.171	1098.360019	39183	6284.80501905689	130433.39284326707	3201	9964	9141
mean_skew	[0.5,1.0)	pELS	non-CpG-tv	34343	34343	2444.3269999999998	318.228331	34278	10078.491980072811	120793.14398161114	3299	9808	9316
mean_skew	[0.5,1.0)	pELS	unknown	75	0	0	0	73	-29.300000544637435	356.9729071177506	4	30	11
mean_skew	[1.0,1.5)	Other cCREs	CpG	1351	1351	2913.516	6671.725758	1343	-1290.9910002802503	4150.406742068578	4	67	133
mean_skew	[1.0,1.5)	Other cCREs	non-CpG-ti	12800	12800	1805.672	321.02025199999997	12748	-2958.123002348119	19106.519173489796	181	492	846
mean_skew	[1.0,1.5)	Other cCREs	non-CpG-tv	8941	8941	558.815	55.112617	8828	-1131.576998663368	11910.52184389329	151	363	586
mean_skew	[1.0,1.5)	Other cCREs	unknown	15	0	0	0	8	-3.917999953031543	10.615805719787126	0	1	1
mean_skew	[1.0,1.5)	PLS	CpG	233	233	175.704	253.144038	233	135.61699852254236	1761.395963030541	48	84	127
mean_skew	[1.0,1.5)	PLS	non-CpG-ti	1766	1766	259.498	45.781238	1765	1405.822004129761	13002.921226827139	347	639	643
mean_skew	[1.0,1.5)	PLS	non-CpG-tv	1725	1725	158.923	26.105675	1723	1510.3470022248798	13208.066104275698	358	627	727
mean_skew	[1.0,1.5)	PLS	unknown	3	0	0	0	3	-3.1139999628066968	6.9861859496726995	0	2	0
mean_skew	[1.0,1.5)	dELS	CpG	5222	5222	10203.747	21906.860855	5220	-4682.546996070539	20134.52101771	123	578	1396
mean_skew	[1.0,1.5)	dELS	non-CpG-ti	40737	40737	5659.579	1000.470757	40675	-5293.162993261939	93452.34314484973	1659	3608	7080
mean_skew	[1.0,1.5)	dELS	non-CpG-tv	29526	29526	1807.1	179.840292	29456	1091.0750029060298	70042.28129487467	1535	2949	5714
mean_skew	[1.0,1.5)	dELS	unknown	15	0	0	0	14	-2.367000050842759	10.204511246941932	0	0	1
mean_skew	[1.0,1.5)	non-cCRE	CpG	5255	5255	11163.108	25466.115946	5222	-4907.674997984663	16317.620096862667	52	335	192
mean_skew	[1.0,1.5)	non-cCRE	non-CpG-ti	89242	89242	12271.877	2078.374651	88488	-22978.234983453753	120409.39608514648	766	3788	1096
mean_skew	[1.0,1.5)	non-cCRE	non-CpG-tv	57698	57698	3660.093	360.567317	57117	-8515.380978054134	69856.53092997671	699	2697	934
mean_skew	[1.0,1.5)	non-cCRE	unknown	78	0	0	0	56	-40.27899992465973	130.39041278171388	0	4	0
mean_skew	[1.0,1.5)	pELS	CpG	895	895	1116.655	2082.976689	894	-251.50799950805947	4017.967090831966	60	263	331
mean_skew	[1.0,1.5)	pELS	non-CpG-ti	7225	7225	1012.13	177.683958	7221	885.6080008120044	22350.249868075636	564	1977	1805
mean_skew	[1.0,1.5)	pELS	non-CpG-tv	6495	6495	509.868	69.45625	6483	1710.8400021810085	21555.79171422879	598	1862	1887
mean_skew	[1.0,1.5)	pELS	unknown	29	0	0	0	29	-24.062999784946403	82.2760408168563	0	17	7
mean_skew	[1.5,Inf)	Other cCREs	CpG	175	175	391.312	929.654582	174	-154.2240004753694	480.5194377552523	0	9	15
mean_skew	[1.5,Inf)	Other cCREs	non-CpG-ti	4292	4292	602.109	101.911001	4274	-1126.6069963086627	6676.325475403084	59	138	220
mean_skew	[1.5,Inf)	Other cCREs	non-CpG-tv	2123	2123	133.193	13.003725	2102	-349.4459973751803	3245.7384959373953	37	108	107
mean_skew	[1.5,Inf)	Other cCREs	unknown	2	0	0	0	0	0	0	0	0	0
mean_skew	[1.5,Inf)	PLS	CpG	26	26	31.262	57.802276	26	2.0409997850656443	126.37158539604899	3	8	15
mean_skew	[1.5,Inf)	PLS	non-CpG-ti	451	451	65.68900000000001	11.016957	451	272.5660010057036	2820.5550980136572	80	156	187
mean_skew	[1.5,Inf)	PLS	non-CpG-tv	340	340	33.910000000000004	5.840762	340	259.0559993432835	1925.7564486715612	55	111	129
mean_skew	[1.5,Inf)	PLS	unknown	4	0	0	0	4	-0.6949999332427981	1.608114888081554	0	2	1
mean_skew	[1.5,Inf)	dELS	CpG	828	828	1629.39	3487.760056	828	-718.1880007321018	3587.340154034125	21	102	251
mean_skew	[1.5,Inf)	dELS	non-CpG-ti	12949	12949	1734.345	278.59396300000003	12932	-2146.747998983134	27824.115950584997	475	1201	2051
mean_skew	[1.5,Inf)	dELS	non-CpG-tv	7199	7199	461.396	47.399001999999996	7183	-321.10599458508693	17239.169011902355	314	741	1330
mean_skew	[1.5,Inf)	dELS	unknown	6	0	0	0	6	-3.390999913215633	10.362948386819138	0	1	1
mean_skew	[1.5,Inf)	non-cCRE	CpG	533	533	1145.634	2658.534602	530	-557.2719982229174	1969.7463624233594	7	43	27
mean_skew	[1.5,Inf)	non-cCRE	non-CpG-ti	28233	28233	3840.008	628.475504	27940	-9684.312000834036	42586.88340104978	203	1049	322
mean_skew	[1.5,Inf)	non-cCRE	non-CpG-tv	13564	13564	869.248	85.225562	13464	-2401.6679888713415	17053.576053117853	161	693	245
mean_skew	[1.5,Inf)	non-cCRE	unknown	19	0	0	0	13	-6.129999987781054	23.371303918992595	0	0	0
mean_skew	[1.5,Inf)	pELS	CpG	153	153	199.252	382.604484	153	-38.60299918381495	567.6395903141366	12	44	59
mean_skew	[1.5,Inf)	pELS	non-CpG-ti	2346	2346	319.032	51.185924	2344	355.2670014118776	6839.724284839617	196	610	569
mean_skew	[1.5,Inf)	pELS	non-CpG-tv	1752	1752	157.632	24.234186	1749	462.8370000985451	5787.852946718644	159	540	529
mean_skew	[1.5,Inf)	pELS	unknown	14	0	0	0	14	-4.30799999460578	34.0575248038924	1	7	2
