skew_type	skew_bin	ccre_class	af_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
HepG2_skew	[-0.05,0.05)	dELS	SINGLETON	CpG-CGI	22031	22031	20148.299	30519.843949	21989	-11702.415015365463	86590.26958426484	1102	4669	6808
HepG2_skew	[-0.05,0.05)	dELS	SINGLETON	CpG-nonCGI	546651	546651	1001601.034	2004590.097366	545913	-399112.5720097588	1841232.3872884072	12741	48600	71520
HepG2_skew	[-0.05,0.05)	dELS	SINGLETON	non-CpG-ti	13480916	13480916	1886668.2259999998	347160.36772599997	13466231	2136994.671201205	28349221.42707428	727082	880324	1209114
HepG2_skew	[-0.05,0.05)	dELS	SINGLETON	non-CpG-tv	9125765	9125765	502945.007	50170.44284099997	9112839	1419254.5868210783	20085577.94962245	507618	604079	854873
HepG2_skew	[-0.05,0.05)	dELS	SINGLETON	unknown	5127	0	0	0	4815	-914.8260000289882	3854.351515927089	10	442	458
HepG2_skew	[-0.05,0.05)	dELS	ULTRARARE	CpG-CGI	32343	32343	45414.847	86396.377485	32302	-25140.463988499727	135246.5098855596	1095	6858	7231
HepG2_skew	[-0.05,0.05)	dELS	ULTRARARE	CpG-nonCGI	2032677	2032677	4042667.523	8630503.172341	2029610	-1636297.4908620117	7043929.051429039	40548	170182	258060
HepG2_skew	[-0.05,0.05)	dELS	ULTRARARE	non-CpG-ti	8709502	8709502	1325931.4379999998	283312.488422	8698847	826417.8461858836	18961988.538835634	446303	571286	780902
HepG2_skew	[-0.05,0.05)	dELS	ULTRARARE	non-CpG-tv	5175665	5175665	319572.728	45893.009886	5167039	637321.3546216931	11522623.279498572	279256	346383	497116
HepG2_skew	[-0.05,0.05)	dELS	ULTRARARE	unknown	4451	0	0	0	4009	-993.1930041841705	3832.324298571652	17	350	446
HepG2_skew	[-0.05,0.05)	non-cCRE	COMMON	CpG-CGI	1649	1649	2129.683	3943.568843	1641	-1256.9959976158573	5950.788515548776	33	435	243
HepG2_skew	[-0.05,0.05)	non-cCRE	COMMON	CpG-nonCGI	803823	803823	1643363.262	3734219.025688	793616	-685583.2265845964	1951833.3454114357	2974	26833	3203
HepG2_skew	[-0.05,0.05)	non-cCRE	COMMON	non-CpG-ti	3693198	3693198	570203.789	125304.136303	3658209	-1080405.7102343317	5012218.042627035	36909	98494	10633
HepG2_skew	[-0.05,0.05)	non-cCRE	COMMON	non-CpG-tv	2224868	2224868	175280.689	83781.167941	2196198	-613789.0424804176	3033239.222555455	23772	57876	7432
HepG2_skew	[-0.05,0.05)	non-cCRE	COMMON	unknown	6916	0	0	0	4870	-3027.2469975608383	9252.61260535016	10	208	119
HepG2_skew	[-0.05,0.05)	non-cCRE	LOW_FREQ	CpG-CGI	2430	2430	3374.868	6563.476274	2418	-1475.9790023292885	6802.370464981059	59	616	342
HepG2_skew	[-0.05,0.05)	non-cCRE	LOW_FREQ	CpG-nonCGI	1012451	1012451	2304436.3370000003	5524410.975113	996151	-851008.6684594688	2487330.841738663	4029	28319	4499
HepG2_skew	[-0.05,0.05)	non-cCRE	LOW_FREQ	non-CpG-ti	4049140	4049140	649726.428	148886.82781	4000060	-493531.9992954507	4525535.417432691	50986	83470	12302
HepG2_skew	[-0.05,0.05)	non-cCRE	LOW_FREQ	non-CpG-tv	2451162	2451162	188854.975	74358.015951	2407908	-314869.1874527036	2888180.1867020736	32547	50317	8446
HepG2_skew	[-0.05,0.05)	non-cCRE	LOW_FREQ	unknown	9361	0	0	0	4989	-2062.197000223327	6002.379339616155	9	238	176
HepG2_skew	[-0.05,0.05)	non-cCRE	RARE	CpG-CGI	6887	6887	9709.512	19009.82777	6863	-4290.636006384508	21382.77712531073	179	1758	1009
HepG2_skew	[-0.05,0.05)	non-cCRE	RARE	CpG-nonCGI	2950740	2950740	6742313.589	16187702.945085004	2902459	-2466784.0244681807	7249496.045453543	12726	81495	12850
HepG2_skew	[-0.05,0.05)	non-cCRE	RARE	non-CpG-ti	9760893	9760893	1581707.0789999997	369572.561075	9635230	-1049302.9134597199	10848870.79212965	127362	203711	30097
HepG2_skew	[-0.05,0.05)	non-cCRE	RARE	non-CpG-tv	5973246	5973246	449057.358	153266.08938599998	5860550	-618856.1915600471	6867509.639804002	83161	124876	21272
HepG2_skew	[-0.05,0.05)	non-cCRE	RARE	unknown	22316	0	0	0	11251	-4149.559997961158	13887.89142334592	33	693	482
HepG2_skew	[-0.05,0.05)	non-cCRE	SINGLETON	CpG-CGI	27080	27080	19670.832	26053.480012	27041	-8195.266002138964	83703.00778845308	1332	8985	7746
HepG2_skew	[-0.05,0.05)	non-cCRE	SINGLETON	CpG-nonCGI	2252725	2252725	4491738.383	9518507.774797	2240308	-1643345.814051642	5121332.117323618	15118	83997	16598
HepG2_skew	[-0.05,0.05)	non-cCRE	SINGLETON	non-CpG-ti	91517739	91517739	13380056.239000062	2635869.3109510248	90698538	-2633932.023838165	91083506.2169779	1362571	1855414	281735
HepG2_skew	[-0.05,0.05)	non-cCRE	SINGLETON	non-CpG-tv	63761187	63761187	3615168.3399999794	399317.9652339996	62956480	-1690853.4626775926	65293700.709772535	1000109	1294018	210745
HepG2_skew	[-0.05,0.05)	non-cCRE	SINGLETON	unknown	60178	0	0	0	37953	-7616.978995953454	31951.707985187386	121	1773	1002
HepG2_skew	[-0.05,0.05)	non-cCRE	ULTRARARE	CpG-CGI	31668	31668	36021.884	63879.18933	31586	-16108.306994077171	100484.19118743537	1079	9095	6405
HepG2_skew	[-0.05,0.05)	non-cCRE	ULTRARARE	CpG-nonCGI	10059034	10059034	21820186.461	49778442.658207	9979851	-8053149.290101068	24179262.681385312	52242	305217	53212
HepG2_skew	[-0.05,0.05)	non-cCRE	ULTRARARE	non-CpG-ti	60807432	60807432	9738651.254000017	2208428.1912960093	60110757	-4981848.673913178	65200867.63170616	828682	1240584	185590
HepG2_skew	[-0.05,0.05)	non-cCRE	ULTRARARE	non-CpG-tv	36792343	36792343	2405056.4909999953	418377.4990089998	36186989	-2188489.298347103	39198791.91200961	544495	761247	126158
HepG2_skew	[-0.05,0.05)	non-cCRE	ULTRARARE	unknown	63690	0	0	0	33678	-9398.604994499825	35742.16726965706	138	2440	1287
HepG2_skew	[-0.05,0.05)	pELS	COMMON	CpG-CGI	1439	1439	846.639	891.774899	1438	-695.6850015749224	4593.250453281273	59	625	543
HepG2_skew	[-0.05,0.05)	pELS	COMMON	CpG-nonCGI	15037	15037	24731.337	48750.322659	15018	-13464.611979163716	51101.96763222376	180	3253	1828
HepG2_skew	[-0.05,0.05)	pELS	COMMON	non-CpG-ti	64898	64898	9219.382	1845.282548	64822	-10067.9309948592	140484.63745129787	2237	15016	7155
HepG2_skew	[-0.05,0.05)	pELS	COMMON	non-CpG-tv	40787	40787	2937.271	1038.4094969999999	40722	-7147.611991022017	91506.17201142026	1407	9887	5328
HepG2_skew	[-0.05,0.05)	pELS	COMMON	unknown	116	0	0	0	106	-38.31200014054776	175.79622250941682	1	15	18
HepG2_skew	[-0.05,0.05)	pELS	LOW_FREQ	CpG-CGI	2243	2243	1373.368	1623.376562	2241	-642.0999966881935	6795.004476640909	116	869	862
HepG2_skew	[-0.05,0.05)	pELS	LOW_FREQ	CpG-nonCGI	20078	20078	36567.75	75681.561436	20040	-16841.60399915838	65491.3672803715	278	3752	2549
HepG2_skew	[-0.05,0.05)	pELS	LOW_FREQ	non-CpG-ti	74294	74294	11089.857	2325.306225	74189	2600.992000857369	168808.54519485455	3364	14849	8430
HepG2_skew	[-0.05,0.05)	pELS	LOW_FREQ	non-CpG-tv	47025	47025	3416.774	1016.37094	46928	167.46799976797635	108918.48460804667	2169	9859	6535
HepG2_skew	[-0.05,0.05)	pELS	LOW_FREQ	unknown	121	0	0	0	83	-30.478000147733855	113.30060333256	0	18	9
HepG2_skew	[-0.05,0.05)	pELS	RARE	CpG-CGI	5733	5733	3690.766	4504.640684	5721	-1468.2549988670519	19193.250777283352	313	2160	2249
HepG2_skew	[-0.05,0.05)	pELS	RARE	CpG-nonCGI	57179	57179	105418.875	219447.049367	57095	-49087.352988332415	202133.62174170034	909	10811	7295
HepG2_skew	[-0.05,0.05)	pELS	RARE	non-CpG-ti	184937	184937	27882.933	5929.765305	184748	13196.232982187526	441324.86718035507	9376	37230	21733
HepG2_skew	[-0.05,0.05)	pELS	RARE	non-CpG-tv	118897	118897	8530.869	2144.816301	118705	5493.275992074866	282665.33650315175	5972	25632	16716
HepG2_skew	[-0.05,0.05)	pELS	RARE	unknown	603	0	0	0	540	-232.11900018318516	892.4412700166289	2	306	66
HepG2_skew	[-0.05,0.05)	pELS	SINGLETON	CpG-CGI	43999	43999	20554.313	15932.693931	43986	-3604.3939968193868	146506.46217426943	3198	17125	19059
HepG2_skew	[-0.05,0.05)	pELS	SINGLETON	CpG-nonCGI	110163	110163	149879.733	262120.03045299998	110075	-68238.5779995788	328283.46758061677	2659	26741	17080
HepG2_skew	[-0.05,0.05)	pELS	SINGLETON	non-CpG-ti	1812020	1812020	251212.647	45114.735183	1810801	308207.23090843036	3900110.7115324326	100995	361753	207657
HepG2_skew	[-0.05,0.05)	pELS	SINGLETON	non-CpG-tv	1310481	1310481	76238.829	7996.335525	1309333	181587.56098780798	3027944.5362098054	74249	277302	171930
HepG2_skew	[-0.05,0.05)	pELS	SINGLETON	unknown	1884	0	0	0	1840	-329.8509985207347	3460.4355721239763	40	641	158
HepG2_skew	[-0.05,0.05)	pELS	ULTRARARE	CpG-CGI	36555	36555	20613.94	21402.31345	36533	-5839.624994757237	124510.65826792872	2498	14155	14978
HepG2_skew	[-0.05,0.05)	pELS	ULTRARARE	CpG-nonCGI	259139	259139	448669.282	894286.723714	258845	-202491.93192570753	851073.8483755869	4828	51340	34435
HepG2_skew	[-0.05,0.05)	pELS	ULTRARARE	non-CpG-ti	1180515	1180515	176493.555	36243.672299	1179582	130846.4880006648	2690930.3937077774	63158	239817	137238
HepG2_skew	[-0.05,0.05)	pELS	ULTRARARE	non-CpG-tv	756457	756457	49311.527	7099.247509	755471	73989.24502190656	1805978.388479985	41120	162214	103034
HepG2_skew	[-0.05,0.05)	pELS	ULTRARARE	unknown	3505	0	0	0	3427	-957.8799963525965	6820.582711484536	72	1586	284
HepG2_skew	[-0.2,-0.05)	Other cCREs	COMMON	CpG-CGI	389	389	671.665	1397.149985	383	-373.23300005483907	1467.2466680972223	7	65	15
HepG2_skew	[-0.2,-0.05)	Other cCREs	COMMON	CpG-nonCGI	33015	33015	67545.547	154522.452461	32746	-30273.519985337756	94313.062503717	179	1685	1635
HepG2_skew	[-0.2,-0.05)	Other cCREs	COMMON	non-CpG-ti	43523	43523	6177.675	1184.057055	43340	-9116.693982716652	68793.8121156013	892	1825	2343
HepG2_skew	[-0.2,-0.05)	Other cCREs	COMMON	non-CpG-tv	32459	32459	2228.116	416.998934	32243	-8376.842997267146	52168.63183739852	606	1448	1782
HepG2_skew	[-0.2,-0.05)	Other cCREs	COMMON	unknown	115	0	0	0	84	-43.13399999588729	147.5633915298331	0	11	2
HepG2_skew	[-0.2,-0.05)	Other cCREs	LOW_FREQ	CpG-CGI	581	581	1067.376	2274.845036	576	-386.18299962976016	1751.989233131425	14	82	13
HepG2_skew	[-0.2,-0.05)	Other cCREs	LOW_FREQ	CpG-nonCGI	42840	42840	96998.118	233410.703524	42358	-38465.89397724683	127383.1389871089	307	1930	2246
HepG2_skew	[-0.2,-0.05)	Other cCREs	LOW_FREQ	non-CpG-ti	48109	48109	7113.569	1401.645643	47842	-427.3269917618022	65969.9491125964	1230	1592	2546
HepG2_skew	[-0.2,-0.05)	Other cCREs	LOW_FREQ	non-CpG-tv	35845	35845	2593.871	507.456077	35526	-4264.114997351193	56232.72216263593	826	1304	1945
HepG2_skew	[-0.2,-0.05)	Other cCREs	LOW_FREQ	unknown	212	0	0	0	136	-50.18299967795609	132.71237412065273	0	18	11
HepG2_skew	[-0.2,-0.05)	Other cCREs	RARE	CpG-CGI	1791	1791	3368.668	7293.351394	1768	-1346.8849993667097	7246.009905732584	46	281	48
HepG2_skew	[-0.2,-0.05)	Other cCREs	RARE	CpG-nonCGI	125185	125185	284308.85	685032.867292	123790	-111056.2049349926	363565.38187834475	971	5614	6631
HepG2_skew	[-0.2,-0.05)	Other cCREs	RARE	non-CpG-ti	114986	114986	17077.011	3417.079685	114332	1542.7100242599854	158655.79949146602	3132	3958	6333
HepG2_skew	[-0.2,-0.05)	Other cCREs	RARE	non-CpG-tv	87792	87792	6484.126	1275.871162	86946	-7445.991978068721	134774.56394584256	2238	3198	4967
HepG2_skew	[-0.2,-0.05)	Other cCREs	RARE	unknown	518	0	0	0	321	-99.42699973378335	252.74024732049944	0	36	14
HepG2_skew	[-0.2,-0.05)	Other cCREs	SINGLETON	CpG-CGI	3193	3193	4409.088	7985.738482	3174	-2006.560999281938	11289.669780771026	97	429	193
HepG2_skew	[-0.2,-0.05)	Other cCREs	SINGLETON	CpG-nonCGI	100458	100458	199670.102	428511.6474	99915	-80899.02595226442	278464.9893193103	1049	4776	5581
HepG2_skew	[-0.2,-0.05)	Other cCREs	SINGLETON	non-CpG-ti	1111400	1111400	153606.109	26814.075989	1107424	87754.68110403126	1509416.2693129508	34089	35438	59022
HepG2_skew	[-0.2,-0.05)	Other cCREs	SINGLETON	non-CpG-tv	924022	924022	55193.191	6270.598517	918988	-4157.4458764477295	1385902.6621482433	26802	30253	49318
HepG2_skew	[-0.2,-0.05)	Other cCREs	SINGLETON	unknown	1310	0	0	0	902	-152.86500041175177	422.5330113629285	0	92	24
HepG2_skew	[-0.2,-0.05)	Other cCREs	ULTRARARE	CpG-CGI	6245	6245	10894.371	22538.211239	6191	-4136.148998583784	20037.974938597858	144	950	223
HepG2_skew	[-0.2,-0.05)	Other cCREs	ULTRARARE	CpG-nonCGI	430450	430450	934693.834	2157836.107834	427515	-368752.74881559005	1237204.9817064726	3849	19049	23397
HepG2_skew	[-0.2,-0.05)	Other cCREs	ULTRARARE	non-CpG-ti	717351	717351	105694.05	20500.12295	714068	26223.801116997955	982126.5480411772	20405	23789	38384
HepG2_skew	[-0.2,-0.05)	Other cCREs	ULTRARARE	non-CpG-tv	539366	539366	36996.666	5651.388798	535328	-22354.511926185925	824369.6318171838	14764	18736	29704
HepG2_skew	[-0.2,-0.05)	Other cCREs	ULTRARARE	unknown	1480	0	0	0	938	-219.50499868020427	588.438189784155	1	81	38
HepG2_skew	[-0.2,-0.05)	PLS	COMMON	CpG-CGI	640	640	313.088	271.645714	640	-113.91499987710253	2989.55462368579	53	281	333
HepG2_skew	[-0.2,-0.05)	PLS	COMMON	CpG-nonCGI	998	998	1501.525	2918.784203	992	-848.4200003513834	3910.120505956085	25	301	295
HepG2_skew	[-0.2,-0.05)	PLS	COMMON	non-CpG-ti	2811	2811	409.235	77.662309	2810	172.53200294892326	12147.925509724919	273	1057	960
HepG2_skew	[-0.2,-0.05)	PLS	COMMON	non-CpG-tv	2648	2648	228.386	41.514008	2644	-130.58300141990185	10265.355052551193	214	1096	1081
HepG2_skew	[-0.2,-0.05)	PLS	COMMON	unknown	7	0	0	0	7	-5.29499986767769	97.84363720586353	2	2	3
HepG2_skew	[-0.2,-0.05)	PLS	LOW_FREQ	CpG-CGI	1030	1030	547.169	540.9453110000001	1030	137.7840007696068	5115.8762101129705	118	400	556
HepG2_skew	[-0.2,-0.05)	PLS	LOW_FREQ	CpG-nonCGI	1469	1469	2428.766	4936.555868	1461	-1098.9579999229175	6036.176816774766	61	396	440
HepG2_skew	[-0.2,-0.05)	PLS	LOW_FREQ	non-CpG-ti	3719	3719	582.601	115.310929	3716	2242.8630026367027	20896.921201513036	592	1271	1469
HepG2_skew	[-0.2,-0.05)	PLS	LOW_FREQ	non-CpG-tv	3654	3654	326.211	60.500563	3648	780.0210008763245	19241.10328243615	428	1329	1662
HepG2_skew	[-0.2,-0.05)	PLS	LOW_FREQ	unknown	9	0	0	0	9	1.581000108271837	12.407081156492481	0	7	2
HepG2_skew	[-0.2,-0.05)	PLS	RARE	CpG-CGI	3116	3116	1577.161	1452.778469	3115	895.1150030463461	16598.703481665536	436	1263	1791
HepG2_skew	[-0.2,-0.05)	PLS	RARE	CpG-nonCGI	4252	4252	7143.148	14620.357398	4239	-2430.4109987794654	17848.854113625828	204	1127	1222
HepG2_skew	[-0.2,-0.05)	PLS	RARE	non-CpG-ti	9842	9842	1536.1109999999999	302.732619	9833	6216.385998763144	60681.064727607554	1645	3510	3977
HepG2_skew	[-0.2,-0.05)	PLS	RARE	non-CpG-tv	9986	9986	934.457	182.594223	9967	4143.364995709041	53632.4976859393	1438	3566	4565
HepG2_skew	[-0.2,-0.05)	PLS	RARE	unknown	290	0	0	0	290	-19.64900035876779	728.1538453726727	18	164	14
HepG2_skew	[-0.2,-0.05)	PLS	SINGLETON	CpG-CGI	23691	23691	10712.208	8226.158926	23678	10545.44699614681	132595.24204900453	3768	9564	14089
HepG2_skew	[-0.2,-0.05)	PLS	SINGLETON	CpG-nonCGI	9615	9615	10442.874	17121.493184	9607	-2496.891993615776	42725.54165756214	735	2920	3614
HepG2_skew	[-0.2,-0.05)	PLS	SINGLETON	non-CpG-ti	91481	91481	13593.942	2457.024598	91428	76967.63600017484	537384.0446450609	16845	31238	36374
HepG2_skew	[-0.2,-0.05)	PLS	SINGLETON	non-CpG-tv	97514	97514	7334.526	913.524636	97441	57846.12401443302	564595.0000446864	15980	34482	42527
HepG2_skew	[-0.2,-0.05)	PLS	SINGLETON	unknown	182	0	0	0	182	-65.53600039985024	547.1245721475121	5	84	57
HepG2_skew	[-0.2,-0.05)	PLS	ULTRARARE	CpG-CGI	19564	19564	9619.678	8387.056842	19559	6257.687009607559	107665.4509110809	2865	7760	11391
HepG2_skew	[-0.2,-0.05)	PLS	ULTRARARE	CpG-nonCGI	19202	19202	29587.384	57687.420046	19175	-10106.813999556007	87104.01628096412	1091	5291	5994
HepG2_skew	[-0.2,-0.05)	PLS	ULTRARARE	non-CpG-ti	63254	63254	9879.7	1925.84312	63212	49239.72398972955	382370.71736306726	11428	21916	25796
HepG2_skew	[-0.2,-0.05)	PLS	ULTRARARE	non-CpG-tv	61833	61833	5348.612	861.333034	61771	31876.89898810084	361898.24863209785	9797	21954	27771
HepG2_skew	[-0.2,-0.05)	PLS	ULTRARARE	unknown	662	0	0	0	660	-64.57200182450461	2047.7668204415093	36	344	39
HepG2_skew	[-0.2,-0.05)	dELS	COMMON	CpG-CGI	1094	1094	1554.113	3010.181483	1092	-953.6380011586004	3920.6562461808758	21	249	227
HepG2_skew	[-0.2,-0.05)	dELS	COMMON	CpG-nonCGI	85733	85733	165053.845	360296.388169	85577	-83422.08298153547	311106.65696570254	1007	8998	12769
HepG2_skew	[-0.2,-0.05)	dELS	COMMON	non-CpG-ti	115203	115203	16126.959	3040.597239	115034	-11688.020995007366	242890.29419053486	4363	11074	15872
HepG2_skew	[-0.2,-0.05)	dELS	COMMON	non-CpG-tv	82640	82640	5630.863	1053.900807	82495	-12909.306009667695	169816.07035945283	2928	7894	12379
HepG2_skew	[-0.2,-0.05)	dELS	COMMON	unknown	135	0	0	0	120	-53.23699971195309	160.93238346677808	0	12	19
HepG2_skew	[-0.2,-0.05)	dELS	LOW_FREQ	CpG-CGI	1672	1672	2704.271	5584.325363	1669	-1456.030999137904	7015.684481220901	50	361	345
HepG2_skew	[-0.2,-0.05)	dELS	LOW_FREQ	CpG-nonCGI	115899	115899	246638.552	565030.0045640001	115685	-106398.10199519435	423621.6898599201	1775	10309	18366
HepG2_skew	[-0.2,-0.05)	dELS	LOW_FREQ	non-CpG-ti	132773	132773	19356.964	3742.231242	132574	15840.351984879122	277415.0823576678	6785	10545	19098
HepG2_skew	[-0.2,-0.05)	dELS	LOW_FREQ	non-CpG-tv	95093	95093	6816.913	1308.727045	94891	-230.0949989705112	212006.29188294514	4359	7631	15044
HepG2_skew	[-0.2,-0.05)	dELS	LOW_FREQ	unknown	175	0	0	0	151	-76.81500020250677	401.6394292334065	2	13	30
HepG2_skew	[-0.2,-0.05)	dELS	RARE	CpG-CGI	4948	4948	8086.756	16743.628578	4941	-3700.071002426558	19751.94600740196	167	1113	995
HepG2_skew	[-0.2,-0.05)	dELS	RARE	CpG-nonCGI	341181	341181	729333.991	1675239.369301	340482	-306774.250929502	1251170.8202577957	6002	30149	54777
HepG2_skew	[-0.2,-0.05)	dELS	RARE	non-CpG-ti	322815	322815	47482.983	9354.447043	322297	51964.254958509584	713008.7169973366	18070	25945	47503
HepG2_skew	[-0.2,-0.05)	dELS	RARE	non-CpG-tv	236441	236441	17353.874	3480.0991	235950	8854.480996286627	552083.2396574363	11962	19231	37669
HepG2_skew	[-0.2,-0.05)	dELS	RARE	unknown	472	0	0	0	420	-172.96199965942645	576.6386090977393	2	44	56
HepG2_skew	[-0.2,-0.05)	dELS	SINGLETON	CpG-CGI	15632	15632	13976.57	21261.337386	15601	-5340.737991515664	63358.34092125511	1034	3253	5591
HepG2_skew	[-0.2,-0.05)	dELS	SINGLETON	CpG-nonCGI	345224	345224	649197.433	1344786.289907	344742	-267617.3339752105	1223322.2569157076	8233	33802	59111
HepG2_skew	[-0.2,-0.05)	dELS	SINGLETON	non-CpG-ti	3217345	3217345	441678.617	75613.316159	3213408	747730.8546999957	7078685.900080646	195679	254580	459543
HepG2_skew	[-0.2,-0.05)	dELS	SINGLETON	non-CpG-tv	2562827	2562827	150089.185	16339.204523	2558789	324090.00579845393	6052138.772944899	146307	203973	372817
HepG2_skew	[-0.2,-0.05)	dELS	SINGLETON	unknown	1371	0	0	0	1290	-253.8230005637743	1242.0440163979015	8	107	242
HepG2_skew	[-0.2,-0.05)	dELS	ULTRARARE	CpG-CGI	22814	22814	31868.497	61633.811283	22772	-13944.066016028282	93087.05576431024	1081	4929	5774
HepG2_skew	[-0.2,-0.05)	dELS	ULTRARARE	CpG-nonCGI	1348527	1348527	2765811.917	6116349.372769	1346408	-1157905.1139016673	4897220.150512985	26585	124644	220838
HepG2_skew	[-0.2,-0.05)	dELS	ULTRARARE	non-CpG-ti	2056709	2056709	299666.541	56977.110877	2053825	387005.47879011557	4545458.010502808	119613	163852	297287
HepG2_skew	[-0.2,-0.05)	dELS	ULTRARARE	non-CpG-tv	1485271	1485271	100135.008	14990.322436	1482455	120824.23296701236	3522667.934647427	80649	119096	225021
HepG2_skew	[-0.2,-0.05)	dELS	ULTRARARE	unknown	1346	0	0	0	1229	-353.3610010966659	1109.948922022987	5	115	204
HepG2_skew	[-0.2,-0.05)	non-cCRE	COMMON	CpG-CGI	984	984	1282.46	2475.14774	979	-618.4029994748998	3251.4186877626566	27	302	163
HepG2_skew	[-0.2,-0.05)	non-cCRE	COMMON	CpG-nonCGI	339727	339727	709279.349	1648744.5722369999	336650	-326387.3887594096	943274.5898061472	1009	14349	2274
HepG2_skew	[-0.2,-0.05)	non-cCRE	COMMON	non-CpG-ti	437454	437454	60525.272	11678.128116	432992	-110788.03088272762	594562.3025402636	5330	15217	3010
HepG2_skew	[-0.2,-0.05)	non-cCRE	COMMON	non-CpG-tv	351695	351695	24282.478	5884.060018	347098	-110080.45088458611	505677.3879418365	3739	12129	2665
HepG2_skew	[-0.2,-0.05)	non-cCRE	COMMON	unknown	973	0	0	0	665	-433.1019986346365	1415.6506461810106	3	35	24
HepG2_skew	[-0.2,-0.05)	non-cCRE	LOW_FREQ	CpG-CGI	1545	1545	2210.399	4485.855867	1536	-928.1759963753867	4976.407222363441	44	367	257
HepG2_skew	[-0.2,-0.05)	non-cCRE	LOW_FREQ	CpG-nonCGI	437452	437452	1015792.302	2487595.639214	432383	-409519.42671580147	1195513.2791983187	1576	14992	3063
HepG2_skew	[-0.2,-0.05)	non-cCRE	LOW_FREQ	non-CpG-ti	476741	476741	69007.575	13956.858981	470185	-28523.82188416739	522057.402773214	7281	13189	3797
HepG2_skew	[-0.2,-0.05)	non-cCRE	LOW_FREQ	non-CpG-tv	379977	379977	27436.817	6422.101937	373227	-57064.78289100143	468343.66779441724	5083	10750	3364
HepG2_skew	[-0.2,-0.05)	non-cCRE	LOW_FREQ	unknown	1514	0	0	0	794	-372.8429998271171	1042.5935086465784	1	50	37
HepG2_skew	[-0.2,-0.05)	non-cCRE	RARE	CpG-CGI	4293	4293	6282.148	12896.026958	4261	-2311.421999147044	14419.498872350427	148	1082	743
HepG2_skew	[-0.2,-0.05)	non-cCRE	RARE	CpG-nonCGI	1280065	1280065	2981300.626	7306621.587482	1265255	-1193236.3661902642	3510417.2778419615	4787	44406	9273
HepG2_skew	[-0.2,-0.05)	non-cCRE	RARE	non-CpG-ti	1148695	1148695	167239.555	34319.840107000004	1131807	-49010.96376080031	1242238.0132646542	18237	32674	9144
HepG2_skew	[-0.2,-0.05)	non-cCRE	RARE	non-CpG-tv	922657	922657	67598.495	15327.669853	905255	-115943.92377316311	1119583.196459817	13283	27153	8311
HepG2_skew	[-0.2,-0.05)	non-cCRE	RARE	unknown	3672	0	0	0	2038	-918.2309989031637	2876.05159022671	6	168	82
HepG2_skew	[-0.2,-0.05)	non-cCRE	SINGLETON	CpG-CGI	16901	16901	12223.753999999999	16576.080786	16868	-1989.562000297591	53936.0486111233	1146	5536	5285
HepG2_skew	[-0.2,-0.05)	non-cCRE	SINGLETON	CpG-nonCGI	947671	947671	1934004.22	4210447.3716939995	943550	-783852.5724132626	2380795.686174328	5208	43238	11563
HepG2_skew	[-0.2,-0.05)	non-cCRE	SINGLETON	non-CpG-ti	10950181	10950181	1463834.3159999999	257560.413538	10844766	290681.6810794166	11159286.670750586	198386	300280	84760
HepG2_skew	[-0.2,-0.05)	non-cCRE	SINGLETON	non-CpG-tv	9466690	9466690	540977.8099999999	60858.56988199996	9340780	-375618.3799561275	10648454.68008763	160079	260969	74867
HepG2_skew	[-0.2,-0.05)	non-cCRE	SINGLETON	unknown	9350	0	0	0	5974	-1255.5140000730753	4881.403874004878	18	370	246
HepG2_skew	[-0.2,-0.05)	non-cCRE	ULTRARARE	CpG-CGI	20014	20014	23144.986	42510.636282	19949	-7515.782991613843	66072.02512685918	982	5624	4415
HepG2_skew	[-0.2,-0.05)	non-cCRE	ULTRARARE	CpG-nonCGI	4329700	4329700	9605215.465	22450661.298041	4305069	-3892516.941364245	11560831.458321363	18919	162696	37646
HepG2_skew	[-0.2,-0.05)	non-cCRE	ULTRARARE	non-CpG-ti	7120959	7120959	1026277.1399999999	204069.136332	7029975	-104193.23361170331	7500556.110401713	118766	199356	56343
HepG2_skew	[-0.2,-0.05)	non-cCRE	ULTRARARE	non-CpG-tv	5552823	5552823	370200.264	58915.158972	5459442	-447169.41154115315	6475364.4648138285	87036	157450	46918
HepG2_skew	[-0.2,-0.05)	non-cCRE	ULTRARARE	unknown	10541	0	0	0	6009	-1776.5610029860397	6652.8903449226555	27	481	222
HepG2_skew	[-0.2,-0.05)	pELS	COMMON	CpG-CGI	933	933	544.755	605.567867	930	-185.58400190935956	3345.4073357287043	62	401	376
HepG2_skew	[-0.2,-0.05)	pELS	COMMON	CpG-nonCGI	10041	10041	16830.714	33921.496916	10024	-9077.739998320816	33529.40465181281	115	2279	1552
HepG2_skew	[-0.2,-0.05)	pELS	COMMON	non-CpG-ti	16357	16357	2292.833	423.796209	16340	-731.9099981025797	39725.06384253134	740	4270	2889
HepG2_skew	[-0.2,-0.05)	pELS	COMMON	non-CpG-tv	13050	13050	967.8770000000001	194.160245	13022	-2029.0760024725464	30746.080292568782	552	3564	2632
HepG2_skew	[-0.2,-0.05)	pELS	COMMON	unknown	39	0	0	0	33	-34.343000428751125	169.55938886107649	0	9	11
